,word,stem_bastard,stem,detagged,length,ipa,not in wiki,бранн.,вульг.,высок.,гипокор.,груб.,детск.,диал.,дисфм.,жарг.,ирон.,истор.,канц.,книжн.,ласк.,мол.,нар.-поэт.,нар.-разг.,научн.,неодобр.,неол.,обсц.,офиц.,поэт.,презр.,пренебр.,прост.,проф.,публиц.,разг.,рег.,обл.,ритор.,сленг,сниж.,советск.,спец.,старин.,табу,торж.,трад.-нар.,трад.-поэт.,увелич.,уменьш.,умласк.,унич.,усилит.,устар.,фам.,школьн.,шутл.,эвф.,экзот.,экспр.,эррат.,ngramm к,ngramm у,ngramm п,ngramm а ,ngramm ч,ngramm х,ngramm  ж,ngramm уля,ngramm ля ,ngramm м,ngramm ба,ngramm ж,ngramm ы,ngramm ю,ngramm ьк,ngramm кат,ngramm пс,ngramm  пи,ngramm ыр,ngramm я,ngramm в,ngramm пе,ngramm еб,ngramm шу,ngramm лд,ngramm ьки,ngramm ыш ,ngramm ля,ngramm  х,ngramm  е,ngramm ба ,ngramm ел,ngramm ан ,ngramm ик ,ngramm  пе,ngramm мя,ngramm мы,ngramm тя,ngramm си,ngramm ки ,ngramm  че,ngramm сос,ngramm др,ngramm бал,ngramm пи,ngramm ели,sound ͡,sound x,sound u,sound ʐ,sound ʲ,sound p,sound f,sound k,sound b,sound ɕ,target
1723,скользкий,0,скользкий_ADJ,скользкий,9,ˈskolʲskʲɪɪ̯,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
2096,хиромантия,0,хиромантия_NOUN,хиромантия,10,xʲɪrɐˈmanʲtʲɪɪ̯ə,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0
1772,совковый,0,совковый_ADJ,совковый,8,sɐˈfkovɨɪ̯,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
65,бассейн,0,бассейн_NOUN,бассейн,7,bɐˈsʲːeɪ̯n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
508,заняться,0,заниматься_VERB,заниматься,8,zənʲɪˈmat͡sːə,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1854,стража,0,стража_NOUN,стража,6,ˈstraʐə,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
808,лизать,0,лизать_VERB,лизать,6,lʲɪˈzatʲ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1475,примирить,0,примирять_VERB,примирять,9,prʲɪmʲɪˈrʲætʲ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0
2182,шаболда,1,шаболда_NOUN,шаболда,7,ʂəbɐɫˈda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1091,обратный,0,обратный_ADJ,обратный,8,ɐˈbratnɨɪ̯,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
